text,text_final,sentiment_class,polarity,text_len,predicted,correct
It came and is very pretty but sadly half of it is unraveled. And my knitting skills are not such that I can fix this. In the process of returning item. Curious if they will honor that.  I do like how it looks and if it had been whole I think would have done the job very well but unable to give any further information.,came pretty sadly half unraveled knitting skills fix process returning item curious honor NOT_like NOT_looks NOT_whole NOT_think NOT_would NOT_done NOT_job NOT_well NOT_unable NOT_give NOT_information,0,-0.0055555555555555,24,1,False
Super cute and very convenient. I had a straighter case for 11 years and this one is similar. I loveeee it,super cute convenient straighter case years one similar loveeee,2,0.2777777777777777,9,2,True
"I'll be the first to tell you: I'm not a huge fan of super ""girly"" scents. I don't like smelling like a baby prostitute or like an English garden of roses or gardenias or any of those other perfume-y flowers.<br /><br />When I tell you that I am OBSESSED with this Cocoa Rose scented oil, I'm not lying. It's a perfect blend of rich notes and floral notes (but not too overwhelming). I think it's because it's an oil and not an actual perfume. I think if it were a scent, it would be too overpowering, but as a body oil, it's perfect. My boyfriend (who is NOT a fan of scents on me) asked me what I was wearing the first time I put this on and told me I smelled ""delicious"". WAT?<br /><br />This stuff is so good, I bought the Malibu scent too. Do yourself a favor and BUY THEM BOTH AND THEN MIX THEM ONTO YOUR SKIN. YOU'LL THANK ME LATER.<br /><br />In fact, I think I need a patent on that idea...",first tell huge fan super girly scents like smelling like baby prostitute like english garden roses gardenias perfume flowers tell obsessed cocoa rose scented oil lying perfect blend rich notes NOT_floral notes NOT_overwhelming NOT_think NOT_oil NOT_actual NOT_perfume NOT_think NOT_scent NOT_would NOT_overpowering NOT_body NOT_oil NOT_perfect NOT_boyfriend NOT_fan NOT_scents NOT_asked NOT_wearing NOT_first NOT_time NOT_put NOT_told NOT_smelled NOT_delicious NOT_wat NOT_stuff NOT_good NOT_bought NOT_malibu NOT_scent NOT_favor NOT_buy NOT_mix NOT_onto NOT_skin NOT_thank NOT_later NOT_fact NOT_think NOT_need NOT_patent NOT_idea,2,0.3072916666666666,73,1,False
I ordered brown and it is a blonde color. Hair is dry and fake looking.,ordered brown blonde color hair dry fake looking,0,-0.1888888888888888,8,0,True
"The suction cups wouldn't stick to anything right out of the package.  I was going to return them, but tried one in the bath and after it getting wet and leaning against it for 30 minutes it did stick to the side of the tub and was the size I needed. Works well now but don't expect to stick it to your tub a leave it there, because it does fall off when it dries.",suction cups stick anything right package going return tried one bath getting wet leaning minutes stick side tub size needed works well expect stick tub leave fall dries,1,0.0928571428571428,28,1,True
[[VIDEOID:aaedef33d361339b0c59cf1fb3b8d063]] I just installed the hair last night I love it so far It’s sooo soft and thick we’ll see,videoid aaedef b c cf fb b installed hair last night love far sooo soft thick see,2,0.0799999999999999,17,2,True
very strong essential oil smell...lathers very well. I found this exact 3 bottle set at Costco yesterday for $9.99.,strong essential oil smell lathers well found exact bottle set costco yesterday,1,0.2277777777777777,12,2,False
Something wrong with this product I’ve had it in the past but this order seemed oxidized!! What a waste of money !!,something wrong product past order seemed oxidized waste money,0,-0.3166666666666666,9,0,True
Pretty but does not stay on face well.,pretty stay face well,1,0.25,4,1,True
It’s to thought yo use for practice,thought yo use practice,1,0.0,4,1,True
It was always hard to get the lip balm out of the tube and within a week or so the bottom popped open and the balm started leaking out the other end. Hard to appreciate the balm itself when it’s such a mess.,always hard get lip balm tube within week bottom popped open balm started leaking end hard appreciate balm mess,0,-0.1895833333333333,19,0,True
"I really like this cleanser have been using and no more flakes on my eyelashes. Dont really care for the foam, would prefer liquid or cream type.",really like cleanser using flakes eyelashes do not NOT_really NOT_care NOT_foam NOT_would NOT_prefer NOT_liquid NOT_cream NOT_type,2,0.2,16,2,True
Very good product. Wish it were less expensive.,good product wish less expensive,2,0.0111111111111111,5,2,True
"I love that these are eco friendly - no plastic in the landfills from a daily hygiene need. However, there's an extra bit of bamboo handle that sticks out where the bristles are and it means that I either can't brush my back molars or I get to stab myself with that bit of wood. Needless to say, I will be looking for another brand after I use these. The texture is also something to get used to, the bamboo handle exfoliates your cheeks as you brush I find it irritating. Not sure if that's a constant among all eco friendly toothbrushes but I will soon find out. Best of luck to all you earth conscious humanoids and your teeth brushing adventures.",love eco friendly plastic landfills daily hygiene need however there is extra bit bamboo handle sticks bristles means either cannot NOT_brush NOT_back NOT_molars NOT_get NOT_stab NOT_bit NOT_wood NOT_needless NOT_say NOT_looking another NOT_brand NOT_use NOT_texture NOT_also NOT_something NOT_get NOT_used NOT_bamboo NOT_handle NOT_exfoliates NOT_cheeks NOT_brush NOT_find NOT_irritating NOT_sure NOT_that NOT_is NOT_constant NOT_among NOT_eco NOT_friendly NOT_toothbrushes NOT_soon NOT_find NOT_best NOT_luck NOT_earth NOT_conscious humanoids NOT_teeth NOT_brushing NOT_adventures,1,0.21875,63,1,True
I loveeeee this box it has so much space and its the perfect green just as described very very happy with this product my money well spent,loveeeee box much space perfect green described happy product money well spent,2,0.3399999999999999,12,2,True
The spraying thing didn't work but I liked the smell I'm a little disappointed,spraying thing work liked smell little disappointed,1,-0.1125,7,1,True
A bit thin for kinky straight I was thinking more of a kinkier texture. I basically wear this now up in a top bun.,bit thin kinky straight thinking kinkier texture basically wear top bun,1,0.0999999999999999,11,0,False
Love these rollers! They are the best for heartless curls! 😃,love rollers best heartless curls,2,0.75,5,2,True
"Very thin,material is very cheap, doesn't stay on through the night. Poor quality band is itchy and this.",thin material cheap stay night poor quality band itchy,0,-0.1333333333333333,9,0,True
disappointed product clumping on eyelashes right away,disappointed product clumping eyelashes right away,0,-0.2321428571428571,6,0,True
"My little ones are happy to use these. The colors are nice, and the bristles are soft yet firm, if that makes any sense. I took one star off just because there were pieces of the bristles that had come out, and this could be a choking hazard if they were to come loose inside a child's mouth while brushing...you never know. Overall though, nice product!",little ones happy use colors nice bristles soft yet firm makes sense took one star pieces bristles come could choking hazard come loose inside child's mouth brushing never know NOT_overall NOT_though NOT_nice NOT_product,2,0.1725961538461538,33,2,True
